id	en1	jp1	en2	jp2
1382	stroke	脳卒中、打撃	He suffered a stroke while he was working in the garden.	彼は庭で作業しているときに脳卒中を起こしました。
1383	creature	生き物、生物	The strange creature appeared in the forest, leaving everyone in awe.	その奇妙な生き物が森に現れ、人々を驚かせた。
1384	even	同じ、平等な、さらに、まさに、それでも、さえも	She didn't even try to solve the problem.	彼女はその問題を解こうとさえしなかった。
1385	happy	幸せ、喜んでいる	I feel so happy when I spend time with my friends.	友達と過ごすと、とても幸せな気持ちになります。
1386	school	学校	I go to school every day to learn new things.	私は毎日学校に行って新しいことを学びます。
1387	agree	同意する	I agree with your opinion.	私はあなたの意見に同意します。
1388	ask	尋ねる、お願いする	I stopped to ask him for directions.	彼に道を尋ねるために、私は立ち止まりました。
1389	bless	祝福する、恵む	May God bless you.	神のご加護がありますように。
1391	run	走る	He runs in the park every morning.	彼は毎朝公園でジョギングをしています。
1392	dive	飛び込む、潜る	He dove into the pool.	彼はプールに飛び込みました。
1393	calculator	計算機、計算を行うための道具	I used a calculator to solve the complex math problems.	私は複雑な数学の問題を解くために計算機を使いました。
1394	resign	辞職する、辞める	He decided to resign in order to find a new job.	彼は新しい仕事を見つけるために辞職しました。
1397	duck	アヒル、野生の水鳥	The duck swam gracefully across the pond.	アヒルは優雅に池を泳いでいました。
1398	wander	さまよう、ぶらつく、迷う	He wandered around the city without any purpose.	彼は目的もなく街をさまよった。
1399	particle	粒子、小さな物質の構成要素	Scientists are studying the properties of particles.	科学者たちは、素粒子の性質を研究しています。
1400	common	一般的な、共通の	There was a common agreement on their opinions.	彼らの意見には一般的な合意がありました。
1401	splendid	素晴らしい、豪華な	The party was splendid.	そのパーティーは素晴らしかった。
1402	confidence	自信、信頼	She approached the interview with great confidence.	彼女は非常に自信を持って面接に臨んだ。
1403	everything	全てのもの、すべての事柄	Everything is going to be alright in the end.	結局、すべてはうまくいくよ。
1404	apology	お詫び	He sent an apology message to express his regret for being late.	彼は遅れたことを謝るために、お詫びのメッセージを送りました。
1406	confusion	混乱、困惑	There was a lot of confusion during the meeting about the new project guidelines.	新しいプロジェクトのガイドラインについて、会議中に多くの混乱がありました。
1407	wise	賢い、知恵のある	She gave me some wise advice about my career choices.	彼女は私のキャリアの選択について賢いアドバイスをくれました。
1408	ear	耳	She had a piercing pain in her ear after swimming.	彼女は泳いだ後、耳に鋭い痛みを感じました。
1409	cold	寒い、冷たい	The water in the lake was so cold that I could barely keep my feet in it.	湖の水はとても冷たくて、足を入れていられないほどでした。
1411	remind	思い出させる、気づかせる	Please remind me to call my mother tomorrow.	明日、母に電話することを思い出させてください。
1412	ripe	熟した、成熟した	This peach is very sweet and ripe for eating.	この桃はとても甘くて、今が食べ頃です。
1413	can	可能である、できる	I can play the piano very well.	私はピアノをとても上手に弾くことができます。
1414	rotten	腐った、悪化した	This fruit is rotten and cannot be eaten.	この果物は腐っていて食べられません。
1415	fine	罰金、罰則	He was fined for illegal parking.	彼は駐車違反で罰金を科されました。
1416	admission	入場、入会、入学、承認	He made an admission of his mistake.	彼は自分の過ちを承認した。
1417	sign	署名する、標識	Please sign the contract.	契約書に署名してください。
1418	narrow	狭い	The road is so narrow that it's hard for two cars to pass each other.	その道はとても狭く、車が二台通るのは難しいです。
1419	ever	常に、いつでも	Have you ever been to Japan?	あなたは日本に行ったことがありますか？
1420	fish	魚	I caught a big fish at the lake yesterday.	昨日、湖で大きな魚を釣りました。
1421	best	最高、最も良い	He achieved the best grades in the class.	彼はクラスで最高の成績を収めました。
1424	artificial	人工の、不自然な	This is an artificial sweetener.	これは人工の甘味料です。
1425	empty	空の、何もない	The bottle is empty after I finished the drink.	飲み物を飲み終えた後、ボトルは空になった。
1427	weed	雑草、摘み取る	Please weed the garden.	庭から雑草を摘み取ってください。
1429	shore	岸、海岸	The children played happily on the sandy shore.	子供たちは砂浜の岸で楽しく遊んでいました。
1430	flower	花	The garden was filled with colorful flowers in full bloom.	庭は色とりどりの花が満開で溢れていました。
1431	total	合計、全体	The total cost amounted to over 100 dollars.	合計で100ドル以上の費用がかかりました。
1433	between	間、間に	He is confused between the two options.	彼は2つの選択肢の間で迷っています。
1434	course	過程、科目、進路	I signed up for a new course in digital marketing.	私はデジタルマーケティングの新しいコースに申し込みました。
1435	ray	光線、照射された光の筋	The sun's rays shone brightly through the trees.	太陽の光線が木々の間から明るく差し込んだ。
1436	sorry	謝る、申し訳なく思う	I'm sorry for being late to the meeting.	会議に遅れて申し訳ありません。
1437	second	第二、秒、二番目のもの	She finished the race in second place.	彼女はレースで2位でゴールしました。
1440	figure	フィギュア、姿、図形	She is said to have the most beautiful figure in the class.	彼女はクラスで最も美しいフィギュアを持っていると言われています。
1441	shower	シャワー	I take a shower every morning to wake myself up.	私は毎朝シャワーを浴びて目を覚まします。
1442	fault	過失、欠陥、責任	It was my fault that we missed the train.	電車を逃したのは私の過失でした。
1445	essential	必須の、不可欠な	Getting enough sleep is essential for maintaining good health.	健康維持には、十分な睡眠が必須です。
1446	council	評議会、委員会	The city council will meet next week to discuss the new policies.	市議会は来週、新しい政策について議論するために集まります。
1447	quantity	量、数量	The quantity of food at the party was more than enough for all the guests.	パーティーでの食べ物の量は、すべてのゲストには十分すぎるほどでした。
1449	sauce	ソース、調味料	She added a delicious garlic sauce to the pasta.	彼女はパスタに美味しいガーリックソースを加えた。
1451	weigh	重さを量る、比重をはかる	You need to weigh the ingredients before you start baking.	焼き始める前に、材料の重さを量る必要があります。
1452	basin	盆地、洗面器	The village is situated in a beautiful basin.	その村は美しい盆地の中に位置しています。
1453	produce	生産する、製造する	Farmers often produce a variety of crops each year.	農家は毎年さまざまな作物を生産します。
1454	please	お願いします、どうか、そのお願い	Could you please help me with my homework?	宿題を手伝っていただけますか？
1455	airplane	飛行機	The airplane flies through the sky, transporting many people to their destinations.	飛行機は空を飛んで、多くの人々を目的地へ運んでいます。
1456	stand	立つ、立ち上がる	I had to stand up for what I believe in.	自分が信じることのために立ち上がらなければなりませんでした。
1457	witness	目撃者、証人、目撃する	He was a witness to the accident.	彼はその事故を目撃した。
1459	pencil	鉛筆、書くための細長い道具	She wrote her notes in a notebook using a sharp pencil.	彼女はノートに鋭い鉛筆を使ってメモを取りました。
1460	district	地区、行政区画	The school is located in a quiet district away from the busy city center.	その学校は賑やかな市中心部から離れた静かな地区にあります。
1463	tooth	歯	Let's brush our teeth.	歯を磨きましょう。
1464	fancy	高級な、豪華な、飾り立てる	She always wears fancy dresses to the parties.	彼女はいつもパーティーに豪華なドレスを着ていく。
1465	customer	顧客	The customer seems very satisfied with the new product.	顧客は新しい製品に非常に満足しているようです。
1466	maybe	たぶん、もしかしたら	Maybe we should try a different approach.	たぶん、別のアプローチを試してみるべきです。
1467	train	列車、訓練する	I take the train to work every day.	私は毎日仕事に行くために列車を利用します。
1468	gather	集まる、集める	We decided to gather all our friends for a surprise party.	私たちはサプライズパーティーのために、友人たちを集めることに決めました。
1469	property	財産、不動産	She invested in real estate to increase her property portfolio.	彼女は財産ポートフォリオを増やすために不動産に投資しました。
1470	stem	～に由来する、起因する、阻止する	This problem stems from a misunderstanding.	この問題は誤解から起因しています。
1471	girl	女の子、少女	The girl smiled brightly as she played in the park.	その女の子は公園で遊びながら明るく微笑んだ。
1472	critic	批評家、批判者	The film critic gave the movie a glowing review.	その映画批評家はその映画に絶賛のレビューを与えました。
1473	sacrifice	犠牲、何かを得るために何かを失うこと	She sacrificed her career for her family.	彼女は家族のために自分のキャリアを犠牲にしました。
1474	prompt	指示、促し	He needed a creative prompt for the new project.	彼は新しいプロジェクトのためにクリエイティブなプロンプトを必要としていました。
1475	mention	言及する、述べる	Please mention your favorite book during the discussion.	ディスカッションの際に、お気に入りの本について言及してください。
1477	photography	写真撮影、写真の技術	She has a passion for photography and spends every weekend exploring new landscapes to capture.	彼女は写真撮影に情熱を持ち、毎週末新しい風景を探して撮影しています。
1478	main	主な、主要な	The main reason for our success is teamwork.	私たちの成功の主な理由はチームワークです。
1479	lung	肺	The doctor said that smoking can damage your lungs severely.	医者は、喫煙が肺に深刻なダメージを与える可能性があると言った。
1480	force	力、強制するもの	The police had to use force to break up the violent protest.	警察は暴動を鎮圧するために力を使わざるを得ませんでした。
1481	fruit	果物、果実	I love eating fresh fruit in the summer.	夏に新鮮な果物を食べるのが大好きです。
1482	perform	実行する、演じる	He performed wonderfully on stage.	彼は舞台で素晴らしいパフォーマンスを実行しました。
1483	another	もう一つの、別の	I would like another cup of coffee, please.	もう一杯のコーヒーをお願いします。
1485	wash	洗う	He washed his hands before making his morning coffee.	彼は朝のコーヒーを作る前に手を洗いました。
1488	apple	リンゴ、果物の一種	I decided to have an apple for a healthy snack.	健康的なおやつにリンゴを食べることにしました。
1491	invention	発明	This new invention is expected to greatly change our lives.	この新しい発明は私たちの生活を大きく変えることが期待されています。
1492	pin	ピン、留めるための小さな鉛筆状の器具	She used a pin to attach the paper to the board.	彼女はその紙をボードに留めるためにピンを使った。
1493	evening	夕方	I took a walk in the park with my friend in the evening.	夕方に友人と公園で散歩しました。
1494	daughter	娘	She threw a special party for her daughter's birthday.	彼女は自分の娘の誕生日に特別なパーティーを開きました。
1495	along	沿って、共に	We walked along the riverbank enjoying the beautiful scenery.	私たちは美しい景色を楽しみながら川沿いを歩きました。
1496	walk	歩く、歩行する	We enjoyed the beautiful scenery as we walked through the park.	私たちは公園を散歩して、素晴らしい景色を楽しみました。
1497	now	今、現在	I need to finish my work now before it gets too late.	遅くなる前に今すぐ仕事を終わらせる必要があります。
1499	thing	物、事	This is a precious thing.	これは大切な物です。
1501	come	来る	I am looking forward to my friend coming over to my house.	友達が家に来るのを楽しみにしています。
1502	spend	使う、費やす	I like to spend time with my family on weekends.	週末は家族と過ごすのが好きです。
1503	root	根、根源	The roots of plants absorb water and nutrients from the soil.	植物の根は土の中で水や栄養分を吸収します。
1504	difference	違い、相違点	There is a significant difference between the two proposals.	その二つの提案には大きな違いがあります。
1505	descend	降りる、下がる	He descended the stairs.	彼は階段を降りてきた。
1506	town	町、街	He was born and raised in a small town.	彼は小さな町で生まれ育ちました。
1507	room	部屋、空間	I decorated my room with colorful posters and fairy lights.	私はカラフルなポスターとフェアリーライトで部屋を飾りました。
1508	castle	城	He visited the magnificent castle and was moved by its history.	彼は壮大な城を訪れ、その歴史に感動しました。
1509	review	再評価、批評、レビュー	I asked my friend to review my essay before I submitted it.	友達に提出する前に私のエッセイを見てもらうよう頼んだ。
1510	cook	料理する	He often cooks dinner.	彼はよく夕食を料理します。
1511	sell	売る、販売する	He put an ad to sell his old car.	彼は自分の古い車を売るために広告を出しました。
1512	examine	調査する、詳しく調べる	The doctor will examine your symptoms to determine the cause of your illness.	医者はあなたの症状を調査して、病気の原因を特定します。
1513	surround	囲む、取り囲む	The forest surrounds the small lake.	森は小さな湖を取り囲んでいます。
1515	refuse	拒否する	He chose to refuse the proposal.	彼はその提案を拒否しました。
1516	nose	鼻	She rubbed her nose to think of what to say next.	彼女は次に何を話そうか考えるために鼻をこすった。
1517	almost	ほとんど、やっと	He has almost finished his homework, but he is struggling with the last problem.	彼はほとんど宿題を終わらせましたが、最後の問題に苦労しています。
1518	remain	残る、～のままでいる	The problem remains unsolved.	問題は未解決のまま残っています。
1519	share	共有する	We want to share this wonderful experience with everyone.	私たちはこの素晴らしい経験をみんなと共有したいと思っています。
1520	health	健康、衛生	To maintain good health, a balanced diet and regular exercise are essential.	健康を保つためには、バランスの取れた食事と定期的な運動が重要です。
1522	pity	哀れみ、同情	I felt a deep pity for her sad story.	彼女の悲しい話に心から哀れみを感じました。
1523	organize	整理する、組織する	I need to organize my closet before the winter clothes arrive.	冬服が届く前に、クローゼットを整理する必要があります。
1524	rubbish	ごみ、無駄なもの	I would call that movie rubbish because it was really terrible.	その映画は本当にひどいので、私はそれを「ごみ」と呼びます。
1526	immediate	即座の、すぐに起こる	We need to take immediate action to solve this problem.	この問題を解決するために、即座に行動を起こす必要があります。
1527	except	除いて、～以外は	Everyone was invited to the party except for John.	ジョンを除いて、全員がパーティーに招待されました。
1528	shadow	影	I saw his shadow stretching long during twilight.	夕暮れ時、彼の影が長く伸びているのを見かけました。
1529	wealth	富、裕福さ	He accumulated immense wealth through his successful business ventures.	彼は成功したビジネスの活動を通じて膨大な富を蓄えました。
1530	experiment	実験	Scientists are conducting experiments on new drugs.	科学者たちは新しい薬の実験を行っています。
1531	funny	面白い	The comedy movie was so funny that everyone burst into laughter.	そのコメディ映画はとても面白くて、みんな大笑いしました。
1532	advertise	広告する、宣伝する	The company decided to advertise their new product on social media.	その会社は新商品をSNSで宣伝することに決めました。
1533	pipe	管、パイプ、筒状の物体	The plumber fixed the broken pipe under the sink.	配管業者はシンクの下の壊れたパイプを直しました。
1534	real	実際の、本物の	The painting was so realistic that it looked almost real.	その絵はとてもリアルで、本物のように見えた。
1536	interest	興味、興味を引くもの	I have a strong interest in learning new languages.	私は新しい言語を学ぶことに強い興味があります。
1537	appear	現れる、出現する	The magician made a rabbit appear from his hat.	そのマジシャンは帽子からウサギを出現させました。
1538	where	どこ、どの場所	Where are we going for dinner tonight?	今夜の夕食はどこに行くのですか？
1540	start	開始、始める	To start a new project, it's important to clarify your ideas first.	新しいプロジェクトを始めるには、まずアイデアを明確にすることが大切です。
1543	obedience	服従、従うこと	The dog showed great obedience to its owner.	犬は飼い主に対して素晴らしい従順さを示しました。
1544	live	生きる、生活する	I want to live my life to the fullest every day.	毎日を最大限に生きたい。
1545	indoor	屋内の、室内の	We decided to have an indoor picnic because it was raining outside.	外が雨だったので、私たちは屋内ピクニックをすることに決めました。
1546	office	オフィス、事務所	He arrives at the office every morning at 9 a.m.	彼は毎朝9時にオフィスに到着します。
1547	wool	羊毛、ウール製の生地	The sweater is made of soft wool, perfect for winter.	そのセーターは柔らかい羊毛でできていて、冬にぴったりです。
1548	greet	挨拶する	She greeted me with a smile.	彼女は笑顔で私に挨拶した。
1549	visitor	訪問者	The museum had many visitors during the exhibition.	その博物館は展示会の間に多くの訪問者がありました。
1550	bold	大胆な、勇敢な	He boldly expressed his opinion.	彼は大胆に自分の意見を表明しました。
1552	drive	運転する、推進する	I love to drive along the scenic route on weekends.	週末には、美しい道を運転するのが大好きです。
1553	lunch	昼食	What are you having for lunch?	昼食は何を食べますか？
1554	you	あなた、君	I believe in you and your dreams.	私はあなたとあなたの夢を信じています。
1555	race	競争、人種	The children had a race to see who could reach the finish line first.	子供たちは誰が最初にゴールに到達できるかを競ってレースをしました。
1556	tough	厳しい、頑固な、しっかりした	She faced many tough challenges during her career.	彼女はキャリアの中で多くの厳しい課題に直面しました。
1557	rice	米	Rice is always served at our dining table every day.	毎日の食卓には必ずご飯が用意されています。
1558	land	土地、陸地	The farmer cultivated the land to grow a variety of crops.	その農家は土地を耕して様々な作物を育てました。
1559	sea	海	The sea is known for its blue waves and beautiful sandy beaches.	海は青い波と美しい砂浜で知られています。
1560	pack	詰める、荷造りする	I need to pack my suitcase before the trip.	旅行の前にスーツケースを詰めなければなりません。
1561	doctor	医者	The doctor always puts the patient's health first.	医者は患者の健康を第一に考えています。
1562	small	小さい、少ない	The small cat curled up on my lap.	小さな猫が私の膝の上で丸まった。
1563	tree	木、樹木	The tree in my backyard provides shade in the summer.	私の裏庭の木は夏に陰を提供します。
1564	far	遠い、（距離が）離れた	The store is too far from my house to walk.	その店は私の家から歩くには遠すぎます。
1566	climb	登る	They climbed the mountain.	彼らは山に登った。
1567	funeral	葬式、葬儀	They held a solemn funeral for their beloved grandmother.	彼らは愛する祖母のために厳かな葬式を行いました。
1568	keep	保持する、維持する	She keeps exercising every day to maintain her health.	彼女は健康を保つために、毎日運動することを心がけています。
1569	tear	涙、引き裂く	She shed a tear while watching the emotional movie.	彼女は感情的な映画を見て涙を流しました。
1570	conversation	会話、対話	We had a deep conversation about our future plans.	私たちは将来の計画について深い会話をしました。
1571	production	生産、制作	The production of the new movie has been delayed due to unforeseen circumstances.	新しい映画の制作は予期しない事情により遅れています。
1572	sleep	眠る	I sleep for eight hours every night.	私は毎晩8時間眠ります。
1574	sensitive	敏感な、繊細な	She is very sensitive to criticism and often takes it to heart.	彼女は批判にとても敏感で、しばしば心に留めてしまいます。
1575	serious	真剣な、深刻な	He is taking the issue seriously and trying to find a solution.	彼はその問題を真剣に受け止めて、解決策を見つけようとしています。
1576	spin	回転する、ひねる	The child loves to spin around in circles on the playground.	その子供は遊び場でくるくる回るのが大好きです。
1577	other	他の、別の	She prefers to read other genres of books besides mystery.	彼女はミステリー以外の別のジャンルの本を読むことを好む。
1579	pretend	ふりをする、装う	He pretended to be confident in front of his friends, but in reality, he was very nervous.	彼は友達の前で自信満々のふりをしたが、本当は緊張していた。
1581	whole	全体の、全部の	The whole cake was eaten by my friends.	私の友達がそのケーキを全部食べてしまいました。
1582	shop	店	He went to the shop to buy new shoes.	彼は新しい靴を買うために店に行きました。
1583	confident	自信のある、確信している	She spoke in a confident manner during the presentation.	彼女はプレゼンテーション中、自信に満ちた態度で話しました。
1584	interfere	干渉する、邪魔をする	Please don't interfere with my decision-making process.	私の意思決定プロセスに干渉しないでください。
1585	clear	明瞭な、はっきりとした	The instructions for the project were clear and easy to follow.	プロジェクトの指示は明瞭で、従いやすかった。
1586	cross	交差、十字	He carefully crosses the intersection when crossing the street.	彼は道を渡るとき、注意深く交差点を渡ります。
1587	evil	悪、邪悪なこと	The villain in the movie had an evil plan to take over the world.	その映画の悪役は、世界を征服するための邪悪な計画を持っていた。
1589	belief	信念、信じること	She pursued her dreams, staying true to her belief.	彼女は自分の信念を貫いて、夢を追い続けました。
1590	from	から、出発点、起点	She is from Canada and loves to travel.	彼女はカナダ出身で、旅行が大好きです。
1591	make	作る、製作する	He is gathering materials to make new furniture.	彼は新しい家具を作るための材料を集めています。
1592	black	黒い、暗い	The sky was black with storm clouds.	空は嵐の雲で真っ黒だった。
1594	deafen	耳が聞こえなくなる、耳をつんざくようにする	The loud music from the concert seemed to deafen everyone in the crowd.	コンサートの大音量の音楽は、観客全員の耳をつんざかせるようだった。
1595	curtain	カーテン、布の仕切り	She pulled back the curtain to let in the sunshine.	彼女は太陽の光を入れるためにカーテンを引いた。
1596	formal	形式的な、正式な	The invitation to the gala was very formal, with elegant wording and a sophisticated design.	ガalaへの招待状はとても正式で、優雅な文言と洗練されたデザインが施されていました。
1597	claim	主張、要求	He made a claim to the ownership of the land.	彼はその土地の所有権を主張しました。
1598	tend	世話をする、傾向がある	She tends to forget her umbrella when it rains.	彼女は雨の時に傘を忘れがちです。
1599	brain	脳、思考能力	The brain is responsible for controlling all the functions of the body.	脳は体のすべての機能をコントロールする役割を果たしています。
1600	back	背中、後ろ、戻る	He hurt his back while lifting heavy boxes.	彼は重い箱を持ち上げるときに背中を痛めました。
1601	envy	嫉妬、羨望	I felt a great envy seeing her success.	彼女の成功を見て、私は大きな嫉妬を感じました。
1602	steep	急な、険しい	The slope was very steep.	その坂道はとても急だった。
1603	crowd	群衆、人々	He searched for his friend in the crowd.	彼は群衆の中で友人を探しました。
1604	roof	屋根、建物の最上部を覆う部分	The roof of the house was covered with snow.	その家の屋根は雪で覆われていた。
1605	basket	かご、バスケット	She placed the fruits in the basket for the picnic.	彼女はピクニックのために果物をかごに入れました。
1606	suspicious	疑わしい	His behavior seemed very suspicious.	彼の行動は非常に疑わしいと感じました。
1607	side	側、位置、面	He walked to the side of the road to let the car pass.	彼は車を通すために道路の端に歩きました。
1609	proper	適切な、正しい	He solved the problem in a proper manner.	彼は適切な方法で問題を解決しました。
1610	anxiety	不安、心配	She felt a sense of anxiety before her big presentation.	彼女は大きなプレゼンテーションの前に不安を感じました。
1611	reason	理由、根拠	She explained the reason for making that decision.	彼女がその決定を下した理由を説明しました。
1612	rate	評価、割合	The teacher asked the students to rate their understanding of the lesson on a scale of one to ten.	先生は生徒たちに、授業の理解度を1から10のスケールで評価するように求めました。
1613	voyage	航海、旅行	They set out on a long voyage to discover new lands.	彼らは新しい土地を探すために長い航海に出発しました。
1614	shoe	靴	I bought a new pair of running shoes yesterday.	昨日、新しいランニングシューズを買いました。
1615	fall	秋、落ちる	In autumn, the leaves change color and often fall from the trees.	秋には葉が色づき、木から落ちることがよくあります。
1616	short	短い、短縮する	He took a short break.	彼は短い休憩を取りました。
1618	slavery	奴隷制、他者を奴隷として扱う状態	Slavery has caused many tragedies throughout history.	歴史上、奴隷制は多くの悲劇を引き起こしました。
1620	imitate	模倣する、真似る	Children often imitate their parents' behaviors.	子供たちはしばしば親の行動を真似します。
1621	meal	食事	We enjoyed a delicious meal together as a family.	私たちは家族で一緒に夕食を楽しみました。
1622	soil	土壌、土地	The farmer prepared the soil before planting the seeds.	農夫は種を植える前に土壌を整えました。
1623	lift	持ち上げる、エレベーター	Please lift the box carefully to avoid injury.	けがをしないように、その箱を注意して持ち上げてください。
1624	everyone	みんな、皆	Everyone gathered together and had a great time.	みんなが集まって楽しい時間を過ごしました。
1625	noun	名詞	A noun is a word that represents a person, thing, place, or idea.	名詞は、人、物、場所、またはアイデアを表す言葉です。
1627	safety	安全、無事	The safety of the children is my top priority.	子供たちの安全が私の最優先事項です。
1630	competitor	競争相手、ライバル	He is always a tough competitor.	彼は常に最高の競争相手だ。
1631	provide	提供する	We aim to provide our customers with high-quality service.	私たちはお客様に質の高いサービスを提供します。
1632	nowhere	どこにもない、どこにも行けない場所	He searched for his lost keys, but they were nowhere to be found.	彼は失くした鍵を探したが、どこにも見つからなかった。
1636	ought	～すべき、～するはずである	You ought to apologize for your mistake.	あなたは自分の間違いを謝るべきです。
1637	row	列、行	We need to arrange the books in a neat row on the shelf.	本を棚の上にきれいな列になるように並べる必要があります。
1639	increase	増加する、増やす	The company decided to increase its production to meet the rising demand.	会社は増加する需要に応えるための生産を増やすことを決定しました。
1640	english	英語、イングランドの言語	I am learning English to improve my communication skills.	コミュニケーションスキルを向上させるために、英語を学んでいます。
1641	cure	治療、治癒	A cure for the disease has not yet been found.	その病気に対する治療法はまだ見つかっていません。
1642	ink	インク、液体の染料	The pen ran out of ink during the meeting.	会議中にペンがインク切れになった。
1643	solve	解決する	He managed to solve the complicated math problem.	彼は複雑な数学の問題を解決しました。
1646	repair	修理、修復	I need to repair my bicycle before the weekend.	週末までに自転車を修理する必要があります。
1647	efficiency	効率、能率	This new machine will improve work efficiency.	この新しい機械は作業効率を向上させる。
1648	being	存在、状態	Being kind to others can improve your own happiness.	他人に親切でいることは、自分の幸せを向上させることができます。
1649	intention	意図、目的	She had every intention of finishing the project on time.	彼女はそのプロジェクトを時間通りに完成させるつもりでした。
1651	soon	すぐに	He said he would come back soon.	彼はすぐに帰ると言った。
1652	temple	寺院、寺	The temple is very beautiful.	その寺院はとても美しい。
1653	glory	栄光、輝き	She celebrated her success with glory.	彼女は自分の成功を栄光として祝った。
1654	society	社会、共同体	A healthy society values diversity and inclusion.	健全な社会は多様性と包括性を重んじる。
1655	long	長い、長期間の	The meeting was unexpectedly long, lasting over three hours.	会議は予想外に長く、3時間以上続きました。
1656	listen	聞く、耳を傾ける	Please listen carefully to the instructions before starting the exam.	試験を始める前に、指示を注意深く聞いてください。
1657	forest	森、森林	The forest is home to a variety of animals and plants.	森の中で様々な動植物が生息しています。
1658	wrong	間違い、誤り	He realized that his answer was wrong.	彼は自分の答えが間違っていることに気づきました。
1659	swallow	飲み込む、呑み込む	The bird can swallow its food quickly.	その鳥は食べ物をすぐに飲み込むことができます。
1660	discipline	規律、しつけ、訓練	Discipline is essential for achieving long-term goals.	長期的な目標を達成するためには規律が不可欠です。
1661	describe	描写する、説明する	She beautifully described the scenic landscape in detail.	彼女は美しい風景を詳細に描写しました。
1662	coast	海岸	He takes a walk along the coast every morning to breathe the fresh air.	彼は毎朝海岸を散歩して新鮮な空気を吸っています。
1663	homemade	手作りの、自家製の	My mom always brings her homemade cookies to family gatherings.	私の母は家族の集まりにいつも彼女の手作りクッキーを持ってきます。
1664	bake	焼く	She baked cookies.	彼女はクッキーを焼いた。
1665	eye	目	She has beautiful blue eyes.	彼女は美しい青い目をしています。
1666	pray	祈る、願う	I pray for peace and happiness in the world.	世界の平和と幸福を祈ります。
1667	plan	計画、予定	I need to make a detailed plan for my vacation next month.	来月の休暇のために詳細な計画を立てる必要があります。
1668	adopt	採用する、受け入れる	They decided to adopt a new approach to solving the problem.	彼らはその問題を解決するために新しいアプローチを採用することに決めました。
1669	plain	平野、単純な、無地の	The dress was plain but elegant in its simplicity.	そのドレスは単純だったが、そのシンプルさの中に優雅さがあった。
1670	brush	ブラシ、刷毛	She brushes her hair every morning.	彼女は毎朝髪をブラシでとかします。
1671	radio	ラジオ、音声を受信して放送する装置	I love listening to music on the radio while driving.	運転中にラジオで音楽を聴くのが好きです。
1672	taxi	タクシー、公共の交通機関	I took a taxi to the airport this morning.	今朝、空港までタクシーを利用しました。
1673	exercise	運動、練習	It is important to exercise every day for your health.	健康のために毎日運動することが大切です。
1675	classify	分類する、区分する	Books are classified in the library.	本を図書館で分類します。
1676	often	しばしば、たびたび	She often goes to the library to borrow books.	彼女はしばしば図書館に行って本を借ります。
1678	help	助け	She was lost and needed help.	彼女は道に迷って助けが必要でした。
1679	average	平均、普通の	The average temperature in July is usually very high.	7月の平均気温は通常とても高いです。
1681	various	さまざまな	She has various hobbies and challenges herself to try something new every week.	彼女はさまざまな趣味を持っていて、毎週新しいことに挑戦しています。
1682	sail	帆、船を進めるための布製の部分	We decided to sail across the beautiful lake at sunset.	私たちは夕日を見ながら美しい湖を帆で渡ることに決めました。
1683	to	前置詞「〜へ」「〜に」「〜まで」	She is going to the store to buy some groceries.	彼女は食料品を買いに店に行く。
1684	rapid	急速な、素早い	The company experienced rapid growth in sales last year.	その会社は昨年、売上が急速に増加しました。
1685	crack	ひび、割れ目	There was a small crack in the window that let in a draft.	窓に小さなひびが入っていて、隙間風が入ってきました。
1687	damage	損傷、ダメージ	The storm caused damage to the roof.	風暴の影響で屋根に損傷ができました。
1688	metal	金属	The sculpture was made of polished metal that reflected the sunlight beautifully.	その彫刻は、太陽の光を美しく反射する磨かれた金属で作られていました。
1689	police	警察、犯罪を取り締まる機関	The police arrived quickly to handle the emergency situation.	警察は緊急事態に対処するために迅速に到着しました。
1690	recent	最近の、新しい	She has made significant progress in her studies recently.	彼女は最近、学業で大きな進歩を遂げました。
1691	build	構築する、建設する	They plan to build a new library in the town center.	彼らは街の中心に新しい図書館を建設する予定です。
1692	profit	利益、利益を得ること	The company reported a significant profit increase this quarter.	その会社は今四半期に大幅な利益の増加を報告しました。
1693	scale	スケール、規模、はかり	He used a scale to measure the ingredients for the recipe.	彼はレシピのために材料を測るためにはかりを使いました。
1694	clay	粘土、陶器などの材料	She made a beautiful vase out of clay.	彼女は粘土を使って美しい花瓶を作りました。
1695	awkward	ぎこちない、気まずい	His awkward behavior made the atmosphere feel uncomfortable.	彼のぎこちない振る舞いが、場の雰囲気を気まずくしました。
1696	elephant	象、大きな哺乳動物	The elephant is known for its intelligence and strong social bonds.	象はその知性と強い社会的絆で知られています。
1697	discomfort	不快感	Sitting for long periods can cause discomfort in your back.	長時間座っていると、背中に不快感を感じることがあります。
1698	wave	振る、手を振る	She waved to me.	彼女は私に手を振った。
1699	summer	夏	I look forward to going to the beach in summer.	夏は海に行くのが楽しみです。
1700	go	行く、移動する	I need to go to the store before it closes.	店が閉まる前に行く必要があります。
1701	form	形、用紙、形式	Please fill out the required information on the form.	申請書に必要事項を記入してください。
1702	earn	稼ぐ、得る	He earned money by working hard.	彼は一生懸命働いてお金を稼ぎました。
1704	thirst	渇き、渇望	He has a strong thirst for knowledge.	彼は知識への強い渇きを持っています。
1705	yes	はい	"Are you coming to the party tonight?" "Yes, I am!"	「今夜のパーティーに来ますか？」「はい、行きます！」
