id	en1	jp1	en2	jp2
1226	beast	獣、野獣	The children were frightened by the story of the beast living in the forest.	子供たちは森に住む獣の話に怯えていた。
1227	outside	外、外側	The kids love playing outside in the sunshine.	子供たちは日差しの下で遊ぶのが大好きです。
1228	discovery	発見	His research led to the discovery of a new treatment.	彼の研究は新しい治療法の発見につながりました。
1229	nice	素敵な、良い	She has a nice smile that lights up the room.	彼女は部屋を明るくする素敵な笑顔を持っています。
1230	motherhood	母親であること、母性	Motherhood is a journey filled with love and challenges.	母親であることは、愛と挑戦に満ちた旅です。
1231	little	小さい、少しの	She has a little dog that loves to play.	彼女は遊ぶのが大好きな小さな犬を飼っています。
1232	strange	奇妙な、変な	The weather today is quite strange for this time of year.	今年のこの時期にしては、今日は非常に奇妙な天気です。
1233	attempt	試み、企て	He attempted to escape but failed.	彼は脱出を試みましたが失敗しました。
1234	somebody	誰か、何かの人	Somebody left their umbrella in the office.	誰かがオフィスに傘を置き忘れました。
1235	it	それ、あれ（中性代名詞）	It is important to stay hydrated during the hot summer months.	暑い夏の間は水分を保つことが重要です。
1236	time	時間	Time is a crucial element in our lives.	時間は私たちの生活において非常に重要な要素です。
1237	moment	瞬間、一瞬	I will cherish this moment forever.	私はこの瞬間をずっと大切にします。
1238	peace	平和、安らぎ	The world needs more peace and understanding among its people.	世界は人々の間にもっと平和と理解が必要です。
1239	blue	青、青色	The sky was a brilliant shade of blue during the sunset.	夕日が沈むとき、空は素晴らしい青色でした。
1240	talk	話す	He is happily talking with his friends.	彼は友達と楽しそうに話しています。
1241	adoption	養子縁組	She decided to pursue adoption with the aim of providing a loving home for a child.	彼女は子供のために暖かい家庭を提供することを目的として、養子縁組を決意しました。
1242	conquest	征服、攻略	The conquest of that country took time.	その国の征服には時間がかかりました。
1243	many	多くの、たくさんの	There are many books on the shelf.	棚の上にはたくさんの本があります。
1244	whistle	 笛の音を出すこと、口笛を吹くこと	He can whistle a beautiful melody.	彼は美しいメロディーを口笛で吹くことができる。
1245	simple	簡単な、シンプルな	The instructions were so simple that everyone could understand them.	その指示はとても簡単だったので、誰でも理解できました。
1246	insure	保険をかける、保障する	He needs to insure his new house.	彼は新しい家を買ったので、保険をかける必要があります。
1247	handkerchief	ハンカチ、ティッシュ	She always carries a handkerchief in her purse just in case she needs it.	彼女は必要なときのために常にハンカチを財布の中に入れています。
1248	open	開く、開いている	The door suddenly opened, surprising me.	ドアが急に開いたので、驚きました。
1249	rich	裕福な、豊かな	He was born into a rich family, so he lived a lavish lifestyle from a young age.	彼は裕福な家に生まれたため、幼い頃から贅沢な生活を送っていました。
1250	cool	冷たい、すごい、素晴らしい	That new car is really cool!	その新しい車は本当にすごい！
1251	justice	正義、公正	Justice must be served for the victims of the crime.	犯罪の被害者のために正義が実現されなければなりません。
1252	explore	探検する、調査する	They explored the Amazon rainforest.	彼らはアマゾンの熱帯雨林を探検しました。
1253	attention	注意、関心	The children paid attention to the teacher's story.	子どもたちは先生の話に注意を払っていました。
1254	color	色、カラー	The color of the sky changes beautifully at sunset.	夕暮れ時、空の色が美しく変わります。
1255	cheese	チーズ	I love to add cheese to my pasta for extra flavor.	パスタにチーズを加えると、風味が増して大好きです。
1256	relation	関係、関連性	The relation between exercise and mental health is well-documented.	運動とメンタルヘルスの関係はよく記録されています。
1257	value	価値、値段	It is said that this painting has a high value.	この絵の価値は高いと言われています。
1258	victory	勝利、成功	The team's victory in the championship was celebrated by all the fans.	そのチームのチャンピオンシップでの勝利は、全てのファンに祝われました。
1259	captain	船長、指揮官	The captain gave orders to the crew to set sail at dawn.	船長は乗組員に夜明けに出航するよう指示を出した。
1260	busy	忙しい	I am very busy today and don't have time to meet my friends.	私は今日とても忙しくて、友達と会う時間がありません。
1261	membership	会員資格、会員であること	She decided to renew her gym membership for another year.	彼女はジムの会員資格をもう一年更新することに決めました。
1262	after	後、以降	We went out for dinner after the movie.	映画の後に私たちは夕食に出かけました。
1263	last	最後、最も最近の	She felt relieved after taking the last exam.	彼女は最後の試験を受けた後、ほっとしました。
1264	pour	注ぐ	He poured juice into the glass.	彼はコップにジュースを注ぎました。
1265	finger	指	She hurt her finger while opening the can.	彼女は缶を開けているときに指を怪我しました。
1266	courage	勇気	She faced the challenges with courage.	彼女は勇気を持って困難に立ち向かいました。
1267	gallon	ガロン、液体の容量の単位（約3.785リットル）	The car's fuel tank holds fifteen gallons of gas.	その車の燃料タンクは15ガロンのガソリンを収納できます。
1268	delight	喜び、楽しみ	Her eyes lit up with delight when she saw the surprise party.	彼女がサプライズパーティーを見たとき、彼女の目は喜びで輝きました。
1269	law	法律	The law is essential for maintaining order in society.	法律は社会の秩序を保つために重要です。
1270	widow	未亡人	She became a widow at a young age.	彼女は若くして未亡人になりました。
1271	nobody	誰も、無名の人	Nobody showed up to the party last night.	昨夜のパーティーには誰も来ませんでした。
1272	complain	不満を言う、苦情を述べる	I decided to complain to the manager about the poor service.	サービスの悪さについてマネージャーに苦情を言うことにしました。
1273	laugh	笑う、笑い	The children always laugh when they play in the park.	子供たちは公園で遊ぶとき、いつも笑います。
1274	accept	受け入れる、承諾する	I accept your offer.	私はあなたの申し出を受け入れます。
1275	arrange	整理する、配置する	Please arrange the books on the shelf by their genre.	棚の本をジャンルごとに整理してください。
1276	loyal	忠実な、誠実な	He has always been a loyal friend, standing by me during difficult times.	彼は常に忠実な友人として、困難な時にもそばにいてくれました。
1277	paste	貼り付ける	He copied the text and pasted it in a different location.	彼はテキストをコピーして、別の場所に貼り付けました。
1278	iron	鉄	Iron is a strong metal commonly used in construction and manufacturing.	鉄は建設や製造に一般的に使用される強い金属です。
1279	death	死、死亡	The concept of death can be difficult to accept for many people.	死という概念は、多くの人にとって受け入れがたいものである。
1280	raw	生の、未加工の、無加工の	The chef prefers to use raw vegetables in his salad for a fresh taste.	そのシェフは、サラダに新鮮な味を出すために生の野菜を使うことを好みます。
1281	nurse	看護師	The nurse works hard to take care of the patients.	看護師は患者のケアをするために一生懸命働いています。
1282	north	北、北方	The Arctic is located in the far north of the globe.	北極は地球の遥か北に位置しています。
1283	border	境界、国境	The river served as a natural border between the two countries.	その川は二つの国の自然な境界として機能しました。
1284	fever	熱、発熱	He had a high fever and went to the hospital.	彼は高い熱を出して病院に行きました。
1285	title	タイトル、題名	The title of the book caught my attention immediately.	その本のタイトルがすぐに私の注意を引きました。
1286	hut	小屋、簡素な住居	We stayed in a cozy hut during our camping trip.	私たちはキャンプ旅行中に居心地の良い小屋に泊まりました。
1287	cost	費用がかかる	How much does this book cost?	この本はいくらかかりますか？
1288	student	学生	The student studied hard for the exam.	その学生は試験のために一生懸命勉強しました。
1289	misery	苦悩、悲惨さ	Her life was filled with misery after she lost her job.	彼女は仕事を失った後、苦悩に満ちた生活を送っていた。
1290	dry	乾燥した、湿気がない	The weather has been dry for weeks, affecting the crops.	天候は数週間乾燥しており、作物に影響を与えています。
1291	approve	承認する、承認される	The committee will approve the new project proposal next week.	委員会は来週、新しいプロジェクト提案を承認するでしょう。
1292	add	追加、加える	He decided to add a new item to the list.	彼はリストに新しいアイテムを追加しました。
1293	choose	選ぶ	I chose this book.	私はこの本を選びました。
1294	motion	動き、運動	The dancer's graceful motion captivated the audience.	そのダンサーの優雅な動きは観客を魅了した。
1295	by	～によって、～のそばで	The book was written by a famous author.	その本は有名な著者によって書かれました。
1296	limit	制限、限界	There is a limit to how much information one can absorb in a short time.	短時間で吸収できる情報には限界があります。
1297	stupid	愚かな、ばかげた	That was a stupid mistake, and I regret it.	それは愚かな間違いで、後悔しています。
1298	record	記録、録音、録画	She decided to record her new song in the studio.	彼女はスタジオで新しい曲を録音することに決めた。
1299	pan	鍋	I bought a new pan to cook with.	料理をするために新しい鍋を買いました。
1300	would	～だろう、～するつもりである	She said she would come to the party.	彼女はパーティーに来るつもりだと言った。
1301	type	タイプ、種類	There are many different types of music to enjoy.	楽しむためのさまざまな種類の音楽があります。
1302	music	音楽	I enjoy listening to music while I work.	仕事をしているとき、音楽を聴くのが好きです。
1303	plenty	たくさん、多くの	There were plenty of delicious options at the buffet.	ビュッフェにはたくさんの美味しい選択肢がありました。
1304	discover	発見する、見つける	She hopes to discover a new planet in her research.	彼女は研究で新しい惑星を発見したいと考えています。
1305	lord	主君、領主	The lord of the castle invited us to the grand feast.	城の領主が私たちを豪華な饗宴に招待しました。
1306	murder	殺人、他者を故意に殺す行為	He was arrested for the murder that took place in the small town.	彼は小さな町で起きた殺人のために逮捕されました。
1307	behind	後ろ、背後	He had to be careful while walking behind him.	彼は背後に気を付けて歩かなければなりませんでした。
1308	model	モデル	She works as a model for fashion magazines.	彼女はファッション雑誌のモデルとして活躍しています。
1309	probable	ありそうな、おそらくな	It is probable that he will arrive on time.	彼が時間通りに到着する可能性が高い。
1310	soldier	兵士	The soldier fights bravely to protect the country.	兵士は国を守るために勇敢に戦います。
1311	freeze	凍る、凍結する	The pond will freeze over if the temperature drops below zero.	気温がゼロ度以下になると、池は凍るでしょう。
1312	opposite	反対、対照的なもの	The opposite of love is not hate, but indifference.	愛の反対は憎しみではなく、無関心である。
1313	heighten	高める、強調する	The new evidence will heighten the importance of the investigation.	新しい証拠が調査の重要性を高めるでしょう。
1314	sale	販売、特売	The store is having a big sale this weekend.	その店は今週末に大きなセールを開催しています。
1315	tremble	震える、揺れる	I trembled with cold.	寒さで震えました。
1316	tribe	部族、共同体	The tribe has a rich history and unique traditions that have been passed down through generations.	その部族は、世代を超えて受け継がれてきた豊かな歴史と独自の伝統を持っています。
1317	amongst	～の中で、～の間で	She felt a sense of belonging amongst her friends.	彼女は友人たちの中で帰属感を感じた。
1318	but	しかし、だけれども	I wanted to go for a walk, but it started raining.	散歩に行きたかったが、雨が降り始めた。
1319	fond	好きな、愛情のある	She is very fond of her little dog.	彼女は小さな犬をとても好きです。
1320	house	家、住宅	He is looking forward to moving into his new house.	彼は新しい家に引っ越すことを楽しみにしています。
1321	anybody	誰でも、誰か	Is anybody home?	誰か家にいますか？
1322	sweat	汗、（緊張や運動によって出る）発汗	I could feel the sweat dripping down my forehead after the intense workout.	激しいトレーニングの後、額から汗が滴り落ちるのを感じました。
1323	gay	同性愛の、あるいは同性愛者の	He is openly gay and proud of who he is.	彼はオープンなゲイであり、自分自身を誇りに思っています。
1324	anxious	不安な、心配な	She was anxious while waiting for the exam results.	彼女は試験の結果が出るのを待っている間、不安でいっぱいでした。
1325	postpone	延期する、後にする	The meeting was postponed until next week.	会議は次の週に延期されました。
1326	ill	病気、悪い状態	She felt ill after eating the spoiled food.	彼女は腐った食べ物を食べた後、体調が悪くなった。
1327	sweet	甘い、心地よい	The dessert was so sweet that I couldn't finish it.	そのデザートはとても甘くて、私は食べきれませんでした。
1328	sound	音、響き	His voice echoed through the quiet room.	彼の声は静かな部屋に響き渡った。
1329	scrape	擦り落とす、引きずり取る	He struggled to scrape the old paint off the wall.	彼は古いペンキを壁から擦り落とすのに苦労していました。
1330	earth	地球、地面、土地	The Earth revolves around the Sun in an elliptical orbit.	地球は太陽の周りを楕円軌道で回っています。
1331	part	部分、役割	Each part of the puzzle is essential to complete the picture.	そのパズルの各部分は、全体の絵を完成させるために不可欠です。
1332	yard	庭、敷地、ヤード	The children played in the yard while their parents relaxed on the porch.	子供たちは、両親がポーチでくつろいでいる間、庭で遊びました。
1333	suffer	苦しむ、辛い経験をする	Many people suffer from anxiety and depression.	多くの人々が不安やうつに苦しんでいます。
1334	fair	公平	Fair judgment is essential.	公平な判断が大切です。
1335	numerous	多数の、たくさんの	There are numerous reasons why practicing English is beneficial.	英語を練習することが有益な理由は多数あります。
1336	uppermost	最も上にある、最重要な	His uppermost priority is to finish the project on time.	彼の最も重要な優先事項は、プロジェクトを期限内に終わらせることです。
1337	translator	翻訳者、通訳者	She works as a translator for an international organization.	彼女は国際機関で翻訳者として働いています。
1338	rescue	救助する、救う	The firefighters worked tirelessly to rescue the trapped kittens from the burning building.	消防士たちは燃えている建物から閉じ込められた子猫を救助するために懸命に働きました。
1339	curious	好奇心旺盛な、知りたがる	Children are curious about everything.	子供たちは何でも知りたがります。
1340	again	再び、もう一度	Please try to solve the problem again.	もう一度その問題を解いてみてください。
1341	smooth	滑らかな、スムーズな	The road was smooth, making the drive very enjoyable.	その道は滑らかで、ドライブがとても楽しかった。
1342	goat	山羊、特に放牧される動物	The farmer has several goats grazing in the field.	農夫は畑で草を食べている山羊を数匹飼っています。
1343	not	否定、〜でない	I do not understand what you mean.	あなたが言っていることがわかりません。
1344	pool	プール	I look forward to playing with friends at the pool during the summer.	夏になると、友達とプールで遊ぶのが楽しみです。
1345	vain	無駄な、虚栄心の強い	He is a vain person who cares too much about his appearance.	彼は自分の外見にこだわる虚栄心の強い人だ。
1346	thorn	とげ、苦痛の種	The stem of this rose has sharp thorns.	このバラの茎には鋭いとげがある。
1347	lonely	孤独な	He felt very lonely after moving to the new town.	彼は新しい町に引っ越したばかりで、非常に孤独な気持ちを抱えていました。
1348	leather	革、皮革製品	She decided to buy a new leather jacket for the winter.	彼女は冬のために新しい革のジャケットを買うことに決めました。
1349	destructive	破壊的な、損害を与える	The hurricane caused destructive damage to the coastal towns.	そのハリケーンは沿岸の町に破壊的な損害を与えました。
1350	believe	信じる	I believe you.	私はあなたを信じます。
1351	sheet	シーツ、薄い用紙や布	I need to buy a new sheet for my bed.	ベッド用の新しいシーツを買う必要があります。
1352	bright	明るい	This room has large windows that let in bright natural light.	この部屋は大きな窓があり、明るい自然光が差し込んでいます。
1353	kick	蹴る、強く押すこと	He decided to kick the ball as hard as he could.	彼はできるだけ強くボールを蹴ることに決めました。
1354	dig	掘る、掘り下げる	They decided to dig a hole in the backyard for a new garden.	彼らは新しい庭のために裏庭に穴を掘ることに決めました。
1355	width	幅、広さ	The width of the river varies throughout the year.	その川の幅は年間を通して変わる。
1356	furniture	家具	We need to buy new furniture for the living room.	リビングルームのために新しい家具を買う必要があります。
1357	question	質問	He asked me a difficult question.	彼は私に難しい質問をしました。
1358	unity	統一、結束	We need to come together in unity to tackle this issue.	私たちは団結してこの問題に立ち向かう必要があります。
1359	city	都市	He is excited about living in a new city.	彼は新しい都市での生活に胸を躍らせています。
1360	risk	リスク、危険性	Investing in stocks carries a certain level of risk.	株式に投資することは、一定のリスクを伴います。
1361	motherly	母親のような、母性に満ちた	She always gives me motherly advice when I face difficulties.	困難に直面したとき、彼女はいつも母親のようなアドバイスをくれます。
1362	blind	盲目の、目の見えない、見えない状態の	She felt blind without her glasses.	彼女はメガネがなくて目が見えないように感じた。
1363	near	近く、近い	The park is located near my house.	公園は私の家の近くにあります。
1364	father	父、親父	My father always encourages me to follow my dreams.	私の父はいつも私の夢を追うように励ましてくれます。
1365	librarian	図書館員	The librarian knows where the books are.	図書館員は本の場所を知っています。
1366	introduce	紹介する	Let me introduce him to my friend.	彼を私の友達に紹介させてください。
1367	cave	洞窟	The explorers ventured into the unknown cave.	探検家たちは未知の洞窟を探検しました。
1368	memory	記憶、思い出	I have many fond memories of my childhood.	私は子どもの頃の楽しい思い出がたくさんあります。
1369	sick	病気、具合が悪い	He was sick with a cold and had to miss school today.	彼は風邪を引いてしまって、今日は学校を休まなければなりませんでした。
1370	freedom	自由、解放状態	Everyone deserves the freedom to express their thoughts and beliefs.	誰もが自分の考えや信念を表現する自由を持つべきです。
1371	cultivate	養成する、耕作する	He spent a lot of time to cultivate his skills.	彼は自分のスキルを養成するために、多くの時間を費やしました。
1372	ticket	切符、チケット	I couldn't board the train because I forgot my ticket.	切符を忘れたので、電車に乗れませんでした。
1373	confession	告白、自白	He made a confession of his guilt.	彼は罪を告白した。
1374	liquid	液体	Water is a common liquid that is essential for all living things.	水は、すべての生物にとって不可欠な一般的な液体です。
1375	neglect	怠る、放置する、無視する	He neglected his health and became ill.	彼は健康管理を無視したため、病気になってしまいました。
1376	post	郵便、投稿、掲示	I need to post this letter before the deadline.	私は期限前にこの手紙を郵送する必要があります。
1377	allow	許可する	The parents allowed the children to play with their friends.	親は子供たちが友達と遊ぶことを許可しました。
1378	wing	翼、羽、または何かを持ち上げたりサポートしたりする役割を持つ部分	The bird spread its wings and took flight into the sky.	その鳥は翼を広げて空へ飛び立ちました。
1379	marry	結婚する	They are going to marry next year.	彼らは来年結婚します。
1380	free	自由、無料	He has free time and immerses himself in his hobbies.	彼は自由な時間を持ち、趣味に没頭しています。
1381	garden	庭	She waters the flowers in the garden every morning.	彼女は毎朝庭で花に水をあげています。
1382	stroke	脳卒中、打撃	He suffered a stroke while he was working in the garden.	彼は庭で作業しているときに脳卒中を起こしました。
1383	creature	生き物、生物	The strange creature appeared in the forest, leaving everyone in awe.	その奇妙な生き物が森に現れ、人々を驚かせた。
1384	even	同じ、平等な、さらに、まさに、それでも、さえも	She didn't even try to solve the problem.	彼女はその問題を解こうとさえしなかった。
1385	happy	幸せ、喜んでいる	I feel so happy when I spend time with my friends.	友達と過ごすと、とても幸せな気持ちになります。
1386	school	学校	I go to school every day to learn new things.	私は毎日学校に行って新しいことを学びます。
1387	agree	同意する	I agree with your opinion.	私はあなたの意見に同意します。
1388	ask	尋ねる、お願いする	I stopped to ask him for directions.	彼に道を尋ねるために、私は立ち止まりました。
1389	bless	祝福する、恵む	May God bless you.	神のご加護がありますように。
1390	purple	紫色、紫色の物	The sky turned a beautiful shade of purple during the sunset.	夕焼けの時、空は美しい紫色に変わった。
1391	run	走る	He runs in the park every morning.	彼は毎朝公園でジョギングをしています。
1392	dive	飛び込む、潜る	He dove into the pool.	彼はプールに飛び込みました。
1393	calculator	計算機、計算を行うための道具	I used a calculator to solve the complex math problems.	私は複雑な数学の問題を解くために計算機を使いました。
1394	resign	辞職する、辞める	He decided to resign in order to find a new job.	彼は新しい仕事を見つけるために辞職しました。
1395	essence	本質、核心	The essence of this product is its high quality.	この商品の本質は品質の高さです。
1396	moderate	適度な、穏やかな	He maintains his health by exercising in moderation.	彼は適度な運動をすることで健康を保っています。
1397	duck	アヒル、野生の水鳥	The duck swam gracefully across the pond.	アヒルは優雅に池を泳いでいました。
1398	wander	さまよう、ぶらつく、迷う	He wandered around the city without any purpose.	彼は目的もなく街をさまよった。
1399	particle	粒子、小さな物質の構成要素	Scientists are studying the properties of particles.	科学者たちは、素粒子の性質を研究しています。
1400	common	一般的な、共通の	There was a common agreement on their opinions.	彼らの意見には一般的な合意がありました。
1401	splendid	素晴らしい、豪華な	The party was splendid.	そのパーティーは素晴らしかった。
1402	confidence	自信、信頼	She approached the interview with great confidence.	彼女は非常に自信を持って面接に臨んだ。
1403	everything	全てのもの、すべての事柄	Everything is going to be alright in the end.	結局、すべてはうまくいくよ。
1404	apology	お詫び	He sent an apology message to express his regret for being late.	彼は遅れたことを謝るために、お詫びのメッセージを送りました。
1405	elastic	弾力性のある、柔軟な	This rubber band is very elastic.	このゴムバンドは非常に弾力性があります。
1406	confusion	混乱、困惑	There was a lot of confusion during the meeting about the new project guidelines.	新しいプロジェクトのガイドラインについて、会議中に多くの混乱がありました。
1407	wise	賢い、知恵のある	She gave me some wise advice about my career choices.	彼女は私のキャリアの選択について賢いアドバイスをくれました。
1408	ear	耳	She had a piercing pain in her ear after swimming.	彼女は泳いだ後、耳に鋭い痛みを感じました。
1409	cold	寒い、冷たい	The water in the lake was so cold that I could barely keep my feet in it.	湖の水はとても冷たくて、足を入れていられないほどでした。
1410	commerce	商業、貿易	The Internet has changed the way commerce is done.	インターネットは商業のやり方を変えました。
1411	remind	思い出させる、気づかせる	Please remind me to call my mother tomorrow.	明日、母に電話することを思い出させてください。
1412	ripe	熟した、成熟した	This peach is very sweet and ripe for eating.	この桃はとても甘くて、今が食べ頃です。
1413	can	可能である、できる	I can play the piano very well.	私はピアノをとても上手に弾くことができます。
1414	rotten	腐った、悪化した	This fruit is rotten and cannot be eaten.	この果物は腐っていて食べられません。
1415	fine	罰金、罰則	He was fined for illegal parking.	彼は駐車違反で罰金を科されました。
1416	admission	入場、入会、入学、承認	He made an admission of his mistake.	彼は自分の過ちを承認した。
1417	sign	署名する、標識	Please sign the contract.	契約書に署名してください。
1418	narrow	狭い	The road is so narrow that it's hard for two cars to pass each other.	その道はとても狭く、車が二台通るのは難しいです。
1419	ever	常に、いつでも	Have you ever been to Japan?	あなたは日本に行ったことがありますか？
1420	fish	魚	I caught a big fish at the lake yesterday.	昨日、湖で大きな魚を釣りました。
1421	best	最高、最も良い	He achieved the best grades in the class.	彼はクラスで最高の成績を収めました。
1422	lump	塊、ふくらみ、腫瘍	She found a lump in her breast during the self-examination.	自己検査中に彼女は胸に塊を見つけました。
1423	steady	安定した、変わらない	She has a steady job that she enjoys.	彼女は楽しんでいる安定した仕事を持っています。
1424	artificial	人工の、不自然な	This is an artificial sweetener.	これは人工の甘味料です。
1425	empty	空の、何もない	The bottle is empty after I finished the drink.	飲み物を飲み終えた後、ボトルは空になった。
1426	classification	分類、分けること	The classification of animals into different species helps scientists understand biodiversity.	動物を異なる種に分類することは、科学者が生物多様性を理解するのに役立ちます。
1427	weed	雑草、摘み取る	Please weed the garden.	庭から雑草を摘み取ってください。
1428	businesslike	ビジネスライクな、実務的な	She approached the project in a very businesslike manner.	彼女はそのプロジェクトに非常にビジネスライクな方法で取り組みました。
1429	shore	岸、海岸	The children played happily on the sandy shore.	子供たちは砂浜の岸で楽しく遊んでいました。
1430	flower	花	The garden was filled with colorful flowers in full bloom.	庭は色とりどりの花が満開で溢れていました。
1431	total	合計、全体	The total cost amounted to over 100 dollars.	合計で100ドル以上の費用がかかりました。
1432	lady	婦人、女性	The lady wore a beautiful dress and headed to the party.	その婦人は美しいドレスを着て、パーティーに出かけました。
1433	between	間、間に	He is confused between the two options.	彼は2つの選択肢の間で迷っています。
1434	course	過程、科目、進路	I signed up for a new course in digital marketing.	私はデジタルマーケティングの新しいコースに申し込みました。
1435	ray	光線、照射された光の筋	The sun's rays shone brightly through the trees.	太陽の光線が木々の間から明るく差し込んだ。
1436	sorry	謝る、申し訳なく思う	I'm sorry for being late to the meeting.	会議に遅れて申し訳ありません。
1437	second	第二、秒、二番目のもの	She finished the race in second place.	彼女はレースで2位でゴールしました。
1438	theatrical	演劇の、劇的な、芝居じみた	Her performance in the play was so theatrical that it captivated the entire audience.	彼女の芝居は非常に劇的で、観客全員を魅了しました。
1439	madden	怒らせる、興奮させる	His behavior really madden me.	彼の行動が私を本当に怒らせました。
1440	figure	フィギュア、姿、図形	She is said to have the most beautiful figure in the class.	彼女はクラスで最も美しいフィギュアを持っていると言われています。
1441	shower	シャワー	I take a shower every morning to wake myself up.	私は毎朝シャワーを浴びて目を覚まします。
1442	fault	過失、欠陥、責任	It was my fault that we missed the train.	電車を逃したのは私の過失でした。
1443	dependence	依存、頼ること	His dependence on coffee makes it hard for him to function without it.	彼のコーヒーへの依存は、コーヒーなしでは機能するのが難しい。
1444	beside	隣に、そばに	She sat beside me, quietly reading a book.	彼女は私の隣に座って、静かに本を読んでいました。
1445	essential	必須の、不可欠な	Getting enough sleep is essential for maintaining good health.	健康維持には、十分な睡眠が必須です。
1446	council	評議会、委員会	The city council will meet next week to discuss the new policies.	市議会は来週、新しい政策について議論するために集まります。
1447	quantity	量、数量	The quantity of food at the party was more than enough for all the guests.	パーティーでの食べ物の量は、すべてのゲストには十分すぎるほどでした。
1448	ripen	熟す、熟成する	The tomatoes are ripening.	トマトが熟してきた。
1449	sauce	ソース、調味料	She added a delicious garlic sauce to the pasta.	彼女はパスタに美味しいガーリックソースを加えた。
1450	capital	首都、資本	The capital of the country is known for its beautiful scenery.	その国の首都は美しい景観で知られています。
1451	weigh	重さを量る、比重をはかる	You need to weigh the ingredients before you start baking.	焼き始める前に、材料の重さを量る必要があります。
1452	basin	盆地、洗面器	The village is situated in a beautiful basin.	その村は美しい盆地の中に位置しています。
1453	produce	生産する、製造する	Farmers often produce a variety of crops each year.	農家は毎年さまざまな作物を生産します。
1454	please	お願いします、どうか、そのお願い	Could you please help me with my homework?	宿題を手伝っていただけますか？
1455	airplane	飛行機	The airplane flies through the sky, transporting many people to their destinations.	飛行機は空を飛んで、多くの人々を目的地へ運んでいます。
1456	stand	立つ、立ち上がる	I had to stand up for what I believe in.	自分が信じることのために立ち上がらなければなりませんでした。
1457	witness	目撃者、証人、目撃する	He was a witness to the accident.	彼はその事故を目撃した。
1458	whose	誰の、どちらの	Whose book is this on the table?	テーブルの上にあるのは誰の本ですか？
1459	pencil	鉛筆、書くための細長い道具	She wrote her notes in a notebook using a sharp pencil.	彼女はノートに鋭い鉛筆を使ってメモを取りました。
1460	district	地区、行政区画	The school is located in a quiet district away from the busy city center.	その学校は賑やかな市中心部から離れた静かな地区にあります。
1461	moreover	さらに、その上に	She loves to travel; moreover, she enjoys trying local cuisines.	彼女は旅行が好きです。その上に、地元の料理を試すのも楽しんでいます。
1462	steam	蒸気、蒸気のような気体	The steam from the hot cup of tea filled the room.	熱いティーカップからの蒸気が部屋を満たしました。
1463	tooth	歯	Let's brush our teeth.	歯を磨きましょう。
1464	fancy	高級な、豪華な、飾り立てる	She always wears fancy dresses to the parties.	彼女はいつもパーティーに豪華なドレスを着ていく。
1465	customer	顧客	The customer seems very satisfied with the new product.	顧客は新しい製品に非常に満足しているようです。
1466	maybe	たぶん、もしかしたら	Maybe we should try a different approach.	たぶん、別のアプローチを試してみるべきです。
1467	train	列車、訓練する	I take the train to work every day.	私は毎日仕事に行くために列車を利用します。
1468	gather	集まる、集める	We decided to gather all our friends for a surprise party.	私たちはサプライズパーティーのために、友人たちを集めることに決めました。
1469	property	財産、不動産	She invested in real estate to increase her property portfolio.	彼女は財産ポートフォリオを増やすために不動産に投資しました。
1470	stem	～に由来する、起因する、阻止する	This problem stems from a misunderstanding.	この問題は誤解から起因しています。
1471	girl	女の子、少女	The girl smiled brightly as she played in the park.	その女の子は公園で遊びながら明るく微笑んだ。
1472	critic	批評家、批判者	The film critic gave the movie a glowing review.	その映画批評家はその映画に絶賛のレビューを与えました。
1473	sacrifice	犠牲、何かを得るために何かを失うこと	She sacrificed her career for her family.	彼女は家族のために自分のキャリアを犠牲にしました。
1474	prompt	指示、促し	He needed a creative prompt for the new project.	彼は新しいプロジェクトのためにクリエイティブなプロンプトを必要としていました。
1475	mention	言及する、述べる	Please mention your favorite book during the discussion.	ディスカッションの際に、お気に入りの本について言及してください。
1476	suck	吸う、吸い込む	He sucked the juice through the straw.	彼はストローでジュースを吸った。
1477	photography	写真撮影、写真の技術	She has a passion for photography and spends every weekend exploring new landscapes to capture.	彼女は写真撮影に情熱を持ち、毎週末新しい風景を探して撮影しています。
1478	main	主な、主要な	The main reason for our success is teamwork.	私たちの成功の主な理由はチームワークです。
1479	lung	肺	The doctor said that smoking can damage your lungs severely.	医者は、喫煙が肺に深刻なダメージを与える可能性があると言った。
1480	force	力、強制するもの	The police had to use force to break up the violent protest.	警察は暴動を鎮圧するために力を使わざるを得ませんでした。
1481	fruit	果物、果実	I love eating fresh fruit in the summer.	夏に新鮮な果物を食べるのが大好きです。
1482	perform	実行する、演じる	He performed wonderfully on stage.	彼は舞台で素晴らしいパフォーマンスを実行しました。
1483	another	もう一つの、別の	I would like another cup of coffee, please.	もう一杯のコーヒーをお願いします。
1484	comparison	比較、対比	The comparison between the two methods highlighted their strengths and weaknesses.	二つの方法の比較は、それぞれの長所と短所を浮き彫りにしました。
1485	wash	洗う	He washed his hands before making his morning coffee.	彼は朝のコーヒーを作る前に手を洗いました。
1486	beg	乞う、お願いする	I had to beg for forgiveness after my mistake.	私の間違いの後、許しを乞わなければなりませんでした。
1487	fatten	太らせる、肥やす	Feeding the dog too many treats will fatten him up quickly.	犬におやつを与えすぎると、すぐに太らせてしまいます。
1488	apple	リンゴ、果物の一種	I decided to have an apple for a healthy snack.	健康的なおやつにリンゴを食べることにしました。
